Time,Event,Value
293.957,AccDirty,65
293.957,AccPause,195
294.029,AccDirty,65
294.029,AccPause,260
294.101,AccDirty,65
294.101,AccPause,325
294.173,AccDirty,65
294.173,AccPause,390
294.245,AccDirty,65
294.246,AccPause,455
294.317,AccDirty,65
294.318,AccPause,520
294.389,AccDirty,65
294.389,AccPause,585
294.462,AccDirty,65
294.462,AccPause,650
294.534,AccDirty,65
294.534,AccPause,715
294.606,AccDirty,65
294.606,AccPause,780
294.678,AccDirty,65
294.678,AccPause,845
294.750,AccDirty,65
294.750,AccPause,910
294.822,AccDirty,65
294.822,AccPause,975
294.894,AccDirty,65
294.895,AccPause,1040
294.967,AccDirty,65
294.967,AccPause,1105
295.039,AccDirty,65
295.039,AccPause,1170
295.111,AccDirty,65
295.111,AccPause,1235
295.183,AccDirty,65
295.183,AccPause,1300
295.255,AccDirty,65
295.255,AccPause,1365
295.327,AccDirty,65
295.327,AccPause,1430
295.399,AccDirty,65
295.400,AccPause,1495
295.472,AccDirty,65
295.472,AccPause,1560
295.544,AccDirty,65
295.544,AccPause,1625
295.616,AccDirty,65
295.616,AccPause,1690
295.688,AccDirty,65
295.688,AccPause,1755
295.760,AccDirty,65
295.760,AccPause,1820
295.832,AccDirty,65
295.833,AccPause,1885
295.904,AccDirty,65
295.905,AccPause,1950
295.977,AccDirty,65
295.977,AccPause,2015
296.049,AccDirty,65
296.049,AccPause,2080
296.121,AccDirty,65
296.121,AccPause,2145
296.193,AccDirty,65
296.193,AccPause,2210
296.265,AccDirty,65
296.266,AccPause,2275
296.337,AccDirty,65
296.337,AccPause,2340
296.409,AccDirty,65
296.410,AccPause,2405
296.482,AccDirty,65
296.482,AccPause,2470
296.554,AccDirty,65
296.554,AccPause,2535
296.626,AccDirty,65
296.626,AccPause,2600
296.698,AccDirty,65
296.698,AccPause,2665
296.770,AccDirty,65
296.771,AccPause,2730
296.842,AccDirty,65
296.842,AccPause,2795
296.915,AccDirty,65
296.915,AccPause,2860
296.987,AccDirty,65
296.987,AccPause,2925
297.059,AccDirty,65
297.059,AccPause,2990
297.131,AccDirty,65
297.131,AccPause,3055
297.203,AccDirty,65
297.203,AccPause,3120
297.275,AccDirty,65
297.275,AccPause,3185
297.347,AccDirty,65
297.347,AccPause,3250
297.420,AccDirty,65
297.420,AccPause,3315
297.492,AccDirty,65
297.492,AccPause,3380
297.564,AccDirty,65
297.564,AccPause,3445
297.636,AccDirty,65
297.636,AccPause,3510
297.708,AccDirty,65
297.709,AccPause,3575
297.780,AccDirty,65
297.780,AccPause,3640
297.852,AccDirty,65
297.852,AccPause,3705
297.925,AccDirty,65
297.925,AccPause,3770
297.997,AccDirty,65
297.997,AccPause,3835
298.069,AccDirty,65
298.069,AccPause,3900
298.141,AccDirty,65
298.141,AccPause,3965
298.213,AccDirty,65
298.213,AccPause,4030
298.285,AccDirty,65
298.286,AccPause,4095
298.357,AccDirty,2
298.358,AccDirty,2
298.358,AccDirty,2
298.358,AccDirty,9
298.359,AccDirty,9
298.359,AccDirty,16
298.359,AccDirty,16
298.359,AccDirty,23
298.359,AccDirty,23
298.359,AccDirty,30
298.360,AccDirty,37
298.360,AccDirty,37
298.360,AccDirty,44
298.360,AccDirty,44
298.361,AccDirty,51
298.361,AccDirty,51
298.361,AccDirty,51
298.361,AccDirty,51
298.362,AccDirty,58
298.362,AccPause,57
298.420,AccDirty,58
298.420,AccPause,57
298.478,AccDirty,58
298.478,AccPause,57
298.536,AccDirty,58
298.536,AccPause,57
298.594,AccDirty,58
298.595,AccPause,57
298.652,AccDirty,58
298.652,AccPause,57
298.710,AccDirty,58
298.710,AccPause,65
298.782,AccDirty,65
298.782,AccPause,65
298.854,AccDirty,65
298.855,AccPause,130
298.927,AccDirty,65
298.927,AccPause,195
298.999,AccDirty,65
298.999,AccPause,260
299.071,AccDirty,65
299.071,AccPause,325
299.143,AccDirty,65
299.143,AccPause,390
299.215,AccDirty,65
299.215,AccPause,455
299.287,AccDirty,65
299.287,AccPause,520
299.359,AccDirty,65
299.359,AccPause,585
299.432,AccDirty,65
299.432,AccPause,650
299.504,AccDirty,65
299.504,AccPause,715
299.576,AccDirty,65
299.576,AccPause,780
299.648,AccDirty,65
299.648,AccPause,845
299.720,AccDirty,65
299.720,AccPause,910
299.792,AccDirty,65
299.793,AccPause,975
299.864,AccDirty,65
299.865,AccPause,1040
299.937,AccDirty,65
299.937,AccPause,1105
300.009,AccDirty,65
300.009,AccPause,1170
300.081,AccDirty,65
300.081,AccPause,1235
300.153,AccDirty,65
300.153,AccPause,1300
300.225,AccDirty,65
300.225,AccPause,1365
300.297,AccDirty,65
300.298,AccPause,1430
300.370,AccDirty,65
300.370,AccPause,1495
300.442,AccDirty,65
300.442,AccPause,1560
300.514,AccDirty,65
300.514,AccPause,1625
300.586,AccDirty,65
300.586,AccPause,1690
300.658,AccDirty,65
300.658,AccPause,1755
300.730,AccDirty,65
300.731,AccPause,1820
300.802,AccDirty,65
300.802,AccPause,1885
300.874,AccDirty,65
300.875,AccPause,1950
300.947,AccDirty,65
300.947,AccPause,2015
301.019,AccDirty,65
301.019,AccPause,2080
301.091,AccDirty,65
301.091,AccPause,2145
301.163,AccDirty,65
301.163,AccPause,2210
301.235,AccDirty,65
301.235,AccPause,2275
301.307,AccDirty,65
301.307,AccPause,2340
301.380,AccDirty,65
301.380,AccPause,2405
301.452,AccDirty,65
301.452,AccPause,2470
301.524,AccDirty,65
301.524,AccPause,2535
301.596,AccDirty,65
301.597,AccPause,2600
301.668,AccDirty,65
301.668,AccPause,2665
301.740,AccDirty,65
301.740,AccPause,2730
301.812,AccDirty,65
301.812,AccPause,2795
301.885,AccDirty,65
301.885,AccPause,2860
301.957,AccDirty,65
301.957,AccPause,2925
302.029,AccDirty,65
302.029,AccPause,2990
302.101,AccDirty,65
302.101,AccPause,3055
302.173,AccDirty,65
302.173,AccPause,3120
302.245,AccDirty,65
302.245,AccPause,3185
302.317,AccDirty,65
302.318,AccPause,3250
302.390,AccDirty,65
302.390,AccPause,3315
302.462,AccDirty,65
302.462,AccPause,3380
302.534,AccDirty,65
302.534,AccPause,3445
302.606,AccDirty,65
302.606,AccPause,3510
302.678,AccDirty,65
302.678,AccPause,3575
302.750,AccDirty,65
302.750,AccPause,3640
302.822,AccDirty,65
302.823,AccPause,3705
302.895,AccDirty,65
302.895,AccPause,3770
302.967,AccDirty,65
302.967,AccPause,3835
303.039,AccDirty,65
303.039,AccPause,3900
303.111,AccDirty,65
303.111,AccPause,3965
303.183,AccDirty,65
303.183,AccPause,4030
303.255,AccDirty,65
303.255,AccPause,4095
303.327,AccDirty,65
303.327,AccPause,4160
303.399,AccDirty,68
303.399,AccPause,4225
303.471,AccDirty,0
303.472,AccDirty,0
303.472,AccDirty,7
303.472,AccDirty,7
303.472,AccDirty,14
303.473,AccDirty,21
303.473,AccDirty,21
303.473,AccDirty,28
303.473,AccDirty,28
303.473,AccDirty,35
303.474,AccDirty,35
303.474,AccDirty,42
303.474,AccDirty,49
303.474,AccDirty,49
303.475,AccDirty,49
303.475,AccDirty,49
303.475,AccDirty,49
303.475,AccDirty,49
303.476,AccDirty,49
303.476,AccDirty,56
303.476,AccPause,57
303.533,AccDirty,56
303.533,AccPause,57
303.592,AccDirty,57
303.592,AccPause,57
303.650,AccDirty,58
303.650,AccPause,57
303.708,AccDirty,59
303.708,AccPause,57
303.765,AccDirty,60
303.766,AccPause,57
303.824,AccDirty,61
303.824,AccPause,57
303.882,AccDirty,62
303.882,AccPause,57
303.940,AccDirty,63
303.940,AccPause,65
304.008,AccDirty,64
304.008,AccPause,65
304.080,AccDirty,65
304.080,AccPause,130
304.152,AccDirty,65
304.152,AccPause,195
304.224,AccDirty,65
304.224,AccPause,260
304.296,AccDirty,65
304.296,AccPause,325
304.368,AccDirty,65
304.368,AccPause,390
304.440,AccDirty,65
304.440,AccPause,455
304.512,AccDirty,65
304.512,AccPause,520
304.584,AccDirty,65
304.584,AccPause,585
304.656,AccDirty,65
304.656,AccPause,650
304.728,AccDirty,65
304.728,AccPause,715
304.800,AccDirty,65
304.800,AccPause,780
304.872,AccDirty,65
304.872,AccPause,845
304.944,AccDirty,65
304.944,AccPause,910
305.016,AccDirty,65
305.016,AccPause,975
305.088,AccDirty,65
305.088,AccPause,1040
305.160,AccDirty,65
305.160,AccPause,1105
305.232,AccDirty,65
305.232,AccPause,1170
305.304,AccDirty,65
305.304,AccPause,1235
305.376,AccDirty,65
305.376,AccPause,1300
305.448,AccDirty,65
305.448,AccPause,1365
305.520,AccDirty,65
305.521,AccPause,1430
305.593,AccDirty,65
305.593,AccPause,1495
305.665,AccDirty,65
305.665,AccPause,1560
305.737,AccDirty,65
305.737,AccPause,1625
305.809,AccDirty,65
305.809,AccPause,1690
305.881,AccDirty,65
305.881,AccPause,1755
305.953,AccDirty,65
305.953,AccPause,1820
306.025,AccDirty,65
306.025,AccPause,1885
306.097,AccDirty,65
306.097,AccPause,1950
306.169,AccDirty,65
306.169,AccPause,2015
306.241,AccDirty,65
306.241,AccPause,2080
306.313,AccDirty,65
306.313,AccPause,2145
306.385,AccDirty,65
306.385,AccPause,2210
306.457,AccDirty,65
306.458,AccPause,2275
306.529,AccDirty,65
306.529,AccPause,2340
306.601,AccDirty,65
306.601,AccPause,2405
306.673,AccDirty,65
306.673,AccPause,2470
306.745,AccDirty,65
306.745,AccPause,2535
306.817,AccDirty,65
306.817,AccPause,2600
306.889,AccDirty,65
306.889,AccPause,2665
306.961,AccDirty,65
306.961,AccPause,2730
307.033,AccDirty,65
307.033,AccPause,2795
307.105,AccDirty,65
307.106,AccPause,2860
307.177,AccDirty,65
307.178,AccPause,2925
307.250,AccDirty,65
307.250,AccPause,2990
307.322,AccDirty,65
307.322,AccPause,3055
307.394,AccDirty,65
307.394,AccPause,3120
307.466,AccDirty,65
307.466,AccPause,3185
307.538,AccDirty,65
307.538,AccPause,3250
307.610,AccDirty,65
307.610,AccPause,3315
307.682,AccDirty,65
307.682,AccPause,3380
307.754,AccDirty,65
307.754,AccPause,3445
307.826,AccDirty,65
307.826,AccPause,3510
307.898,AccDirty,65
307.898,AccPause,3575
307.970,AccDirty,65
307.970,AccPause,3640
308.042,AccDirty,65
308.042,AccPause,3705
308.114,AccDirty,65
308.114,AccPause,3770
308.186,AccDirty,65
308.186,AccPause,3835
308.258,AccDirty,65
308.258,AccPause,3900
308.330,AccDirty,65
308.331,AccPause,3965
308.402,AccDirty,65
308.402,AccPause,4030
308.474,AccDirty,65
308.476,AccPause,4095
308.546,AccDirty,2
308.547,AccDirty,2
308.547,AccDirty,2
308.547,AccDirty,9
308.547,AccDirty,9
308.548,AccDirty,16
308.548,AccDirty,16
308.548,AccDirty,23
308.548,AccDirty,23
308.548,AccDirty,30
308.549,AccDirty,37
308.549,AccDirty,37
308.549,AccDirty,44
308.549,AccDirty,44
308.550,AccDirty,44
308.550,AccDirty,51
308.550,AccDirty,51
308.550,AccDirty,51
308.550,AccDirty,51
308.550,AccDirty,58
308.550,AccPause,57
308.609,AccDirty,58
308.609,AccPause,57
308.667,AccDirty,58
308.667,AccPause,57
308.725,AccDirty,58
308.725,AccPause,57
308.783,AccDirty,58
308.783,AccPause,57
308.841,AccDirty,58
308.841,AccPause,65
308.907,AccDirty,65
308.907,AccPause,65
308.979,AccDirty,65
308.979,AccPause,130
309.051,AccDirty,65
309.051,AccPause,195
309.123,AccDirty,65
309.123,AccPause,260
309.195,AccDirty,65
309.195,AccPause,325
309.267,AccDirty,65
309.267,AccPause,390
309.339,AccDirty,65
309.339,AccPause,455
309.411,AccDirty,65
309.411,AccPause,520
309.483,AccDirty,65
309.483,AccPause,585
309.555,AccDirty,65
309.555,AccPause,650
309.627,AccDirty,65
309.627,AccPause,715
309.699,AccDirty,65
309.699,AccPause,780
309.771,AccDirty,65
309.771,AccPause,845
309.843,AccDirty,65
309.843,AccPause,910
309.915,AccDirty,65
309.915,AccPause,975
309.987,AccDirty,65
309.987,AccPause,1040
310.059,AccDirty,65
310.059,AccPause,1105
310.131,AccDirty,65
310.131,AccPause,1170
310.203,AccDirty,65
310.204,AccPause,1235
310.275,AccDirty,65
310.275,AccPause,1300
310.347,AccDirty,65
310.347,AccPause,1365
310.419,AccDirty,65
310.419,AccPause,1430
310.492,AccDirty,65
310.492,AccPause,1495
310.564,AccDirty,65
310.564,AccPause,1560
310.636,AccDirty,65
310.636,AccPause,1625
310.708,AccDirty,65
310.708,AccPause,1690
310.780,AccDirty,65
310.780,AccPause,1755
310.852,AccDirty,65
310.852,AccPause,1820
310.924,AccDirty,65
310.924,AccPause,1885
310.996,AccDirty,65
310.996,AccPause,1950
311.068,AccDirty,65
311.068,AccPause,2015
311.140,AccDirty,65
311.140,AccPause,2080
311.212,AccDirty,65
311.212,AccPause,2145
311.284,AccDirty,65
311.284,AccPause,2210
311.356,AccDirty,65
311.356,AccPause,2275
311.428,AccDirty,65
311.428,AccPause,2340
311.500,AccDirty,65
311.500,AccPause,2405
311.572,AccDirty,65
311.572,AccPause,2470
311.644,AccDirty,65
311.644,AccPause,2535
311.716,AccDirty,65
311.716,AccPause,2600
311.788,AccDirty,65
311.788,AccPause,2665
311.860,AccDirty,65
311.860,AccPause,2730
311.932,AccDirty,65
311.932,AccPause,2795
312.004,AccDirty,65
312.005,AccPause,2860
312.076,AccDirty,65
312.077,AccPause,2925
312.148,AccDirty,65
312.149,AccPause,2990
312.221,AccDirty,65
312.221,AccPause,3055
312.293,AccDirty,65
312.293,AccPause,3120
312.365,AccDirty,65
312.365,AccPause,3185
312.437,AccDirty,65
312.437,AccPause,3250
312.509,AccDirty,65
312.509,AccPause,3315
312.582,AccDirty,65
312.582,AccPause,3380
312.653,AccDirty,65
312.653,AccPause,3445
312.725,AccDirty,65
312.725,AccPause,3510
312.797,AccDirty,65
312.797,AccPause,3575
312.869,AccDirty,65
312.869,AccPause,3640
312.941,AccDirty,65
312.941,AccPause,3705
313.013,AccDirty,65
313.013,AccPause,3770
313.085,AccDirty,65
313.085,AccPause,3835
313.157,AccDirty,65
313.157,AccPause,3900
313.229,AccDirty,65
313.229,AccPause,3965
313.301,AccDirty,65
313.301,AccPause,4030
313.373,AccDirty,65
313.373,AccPause,4095
313.445,AccDirty,65
313.445,AccPause,4160
313.517,AccDirty,65
313.517,AccPause,4225
313.589,AccDirty,68
313.590,AccPause,4290
313.662,AccDirty,0
313.662,AccDirty,0
313.662,AccDirty,0
313.662,AccDirty,7
313.664,AccDirty,7
313.664,AccDirty,14
313.664,AccDirty,21
313.664,AccDirty,21
313.666,AccDirty,28
313.666,AccDirty,28
313.666,AccDirty,35
313.666,AccDirty,35
313.668,AccDirty,42
313.668,AccDirty,49
313.668,AccPause,49
313.718,AccDirty,49
313.718,AccDirty,49
313.718,AccDirty,49
313.718,AccDirty,49
313.719,AccDirty,49
313.719,AccDirty,49
313.719,AccDirty,56
313.719,AccPause,57
313.777,AccDirty,56
313.777,AccPause,57
313.835,AccDirty,57
313.835,AccPause,57
313.893,AccDirty,58
313.893,AccPause,57
313.951,AccDirty,59
313.951,AccPause,57
314.009,AccDirty,60
314.009,AccPause,57
314.067,AccDirty,60
314.067,AccPause,57
314.125,AccDirty,60
314.125,AccPause,57
314.183,AccDirty,60
314.183,AccPause,65
314.254,AccDirty,60
314.254,AccPause,65
314.326,AccDirty,60
314.326,AccPause,65
314.398,AccDirty,67
314.398,AccPause,65
314.470,AccDirty,67
314.470,AccPause,130
314.542,AccDirty,67
314.542,AccPause,195
314.614,AccDirty,67
314.614,AccPause,260
314.686,AccDirty,67
314.687,AccPause,325
314.758,AccDirty,67
314.758,AccPause,390
314.830,AccDirty,67
314.830,AccPause,455
314.902,AccDirty,67
314.902,AccPause,520
314.974,AccDirty,67
314.974,AccPause,585
315.046,AccDirty,67
315.046,AccPause,650
315.118,AccDirty,67
315.118,AccPause,715
315.190,AccDirty,67
315.190,AccPause,780
315.262,AccDirty,67
315.262,AccPause,845
315.334,AccDirty,67
315.334,AccPause,910
315.406,AccDirty,67
315.407,AccPause,975
315.478,AccDirty,67
315.479,AccPause,1040
315.551,AccDirty,67
315.551,AccPause,1105
315.623,AccDirty,67
315.623,AccPause,1170
315.695,AccDirty,67
315.695,AccPause,1235
315.767,AccDirty,67
315.767,AccPause,1300
315.839,AccDirty,67
315.839,AccPause,1365
315.911,AccDirty,67
315.911,AccPause,1430
315.983,AccDirty,67
315.983,AccPause,1495
316.055,AccDirty,67
316.055,AccPause,1560
316.127,AccDirty,67
316.127,AccPause,1625
316.199,AccDirty,67
316.199,AccPause,1690
316.271,AccDirty,67
316.271,AccPause,1755
316.343,AccDirty,67
316.343,AccPause,1820
316.415,AccDirty,67
316.415,AccPause,1885
316.487,AccDirty,67
316.487,AccPause,1950
316.559,AccDirty,67
316.559,AccPause,2015
316.631,AccDirty,67
316.632,AccPause,2080
316.703,AccDirty,67
316.704,AccPause,2145
316.775,AccDirty,67
316.775,AccPause,2210
316.847,AccDirty,67
316.847,AccPause,2275
316.919,AccDirty,67
316.919,AccPause,2340
316.991,AccDirty,67
316.991,AccPause,2405
317.063,AccDirty,67
317.064,AccPause,2470
317.136,AccDirty,67
317.136,AccPause,2535
317.208,AccDirty,67
317.208,AccPause,2600
317.280,AccDirty,67
317.280,AccPause,2665
317.352,AccDirty,67
317.352,AccPause,2730
317.424,AccDirty,67
317.424,AccPause,2795
317.496,AccDirty,67
317.496,AccPause,2860
317.568,AccDirty,67
317.568,AccPause,2925
317.640,AccDirty,67
317.640,AccPause,2990
317.712,AccDirty,67
317.712,AccPause,3055
317.784,AccDirty,67
317.784,AccPause,3120
317.856,AccDirty,67
317.856,AccPause,3185
317.928,AccDirty,67
317.928,AccPause,3250
318.000,AccDirty,67
318.000,AccPause,3315
318.072,AccDirty,67
318.072,AccPause,3380
318.144,AccDirty,67
318.144,AccPause,3445
318.216,AccDirty,67
318.217,AccPause,3510
318.288,AccDirty,67
318.288,AccPause,3575
318.360,AccDirty,67
318.360,AccPause,3640
318.432,AccDirty,67
318.432,AccPause,3705
318.504,AccDirty,67
318.504,AccPause,3770
318.576,AccDirty,67
318.577,AccPause,3835
318.649,AccDirty,67
318.650,AccPause,3908
318.728,AccDirty,4
318.729,AccDirty,4
318.729,AccDirty,4
318.729,AccDirty,4
318.730,AccDirty,11
318.730,AccDirty,11
318.731,AccDirty,18
318.731,AccDirty,25
318.731,AccDirty,25
318.731,AccDirty,32
318.731,AccDirty,32
318.732,AccDirty,39
318.732,AccDirty,39
318.732,AccDirty,46
318.732,AccDirty,46
318.733,AccDirty,53
318.733,AccDirty,53
318.733,AccDirty,53
318.733,AccDirty,60
318.733,AccPause,57
318.791,AccDirty,60
318.791,AccPause,57
318.849,AccDirty,60
318.849,AccPause,57
318.907,AccDirty,60
318.907,AccPause,57
318.965,AccDirty,60
318.965,AccPause,65
319.033,AccDirty,64
319.033,AccPause,65
319.105,AccDirty,65
319.105,AccPause,130
319.177,AccDirty,65
319.177,AccPause,195
319.249,AccDirty,65
319.249,AccPause,260
319.321,AccDirty,65
319.321,AccPause,325
319.393,AccDirty,65
319.393,AccPause,390
319.465,AccDirty,65
319.465,AccPause,455
319.537,AccDirty,65
319.537,AccPause,520
319.609,AccDirty,65
319.609,AccPause,585
319.681,AccDirty,65
319.681,AccPause,650
319.753,AccDirty,65
319.753,AccPause,715
319.825,AccDirty,65
319.825,AccPause,780
319.897,AccDirty,65
319.897,AccPause,845
319.969,AccDirty,65
319.969,AccPause,910
320.041,AccDirty,65
320.041,AccPause,975
320.113,AccDirty,65
320.113,AccPause,1040
320.185,AccDirty,65
320.185,AccPause,1105
320.257,AccDirty,65
320.257,AccPause,1170
320.329,AccDirty,65
320.329,AccPause,1235
320.401,AccDirty,65
320.401,AccPause,1300
320.473,AccDirty,65
320.473,AccPause,1365
320.545,AccDirty,65
320.545,AccPause,1430
320.617,AccDirty,65
320.617,AccPause,1495
320.689,AccDirty,65
320.689,AccPause,1560
320.761,AccDirty,65
320.761,AccPause,1625
320.833,AccDirty,65
320.833,AccPause,1690
320.905,AccDirty,65
320.905,AccPause,1755
320.977,AccDirty,65
320.977,AccPause,1820
321.049,AccDirty,65
321.049,AccPause,1885
321.121,AccDirty,65
321.121,AccPause,1950
321.193,AccDirty,65
321.193,AccPause,2015
321.265,AccDirty,65
321.265,AccPause,2080
321.337,AccDirty,65
321.337,AccPause,2145
321.409,AccDirty,65
321.409,AccPause,2210
321.480,AccDirty,65
321.481,AccPause,2275
321.552,AccDirty,65
321.553,AccPause,2340
321.625,AccDirty,65
321.625,AccPause,2405
321.696,AccDirty,65
321.697,AccPause,2470
321.769,AccDirty,65
321.769,AccPause,2535
321.840,AccDirty,65
321.841,AccPause,2600
321.912,AccDirty,65
321.913,AccPause,2665
321.984,AccDirty,65
321.985,AccPause,2730
322.056,AccDirty,65
322.057,AccPause,2795
322.128,AccDirty,65
322.129,AccPause,2860
322.200,AccDirty,65
322.200,AccPause,2925
322.272,AccDirty,65
322.273,AccPause,2990
322.344,AccDirty,65
322.345,AccPause,3055
322.416,AccDirty,65
322.416,AccPause,3120
322.488,AccDirty,65
322.488,AccPause,3185
322.560,AccDirty,65
322.560,AccPause,3250
322.632,AccDirty,65
322.633,AccPause,3315
322.705,AccDirty,65
322.705,AccPause,3380
322.776,AccDirty,65
322.777,AccPause,3445
322.848,AccDirty,65
322.849,AccPause,3510
322.920,AccDirty,65
322.920,AccPause,3575
322.992,AccDirty,65
322.992,AccPause,3640
323.064,AccDirty,65
323.064,AccPause,3705
323.136,AccDirty,65
323.136,AccPause,3770
323.208,AccDirty,65
323.209,AccPause,3835
323.280,AccDirty,65
323.280,AccPause,3900
323.352,AccDirty,65
323.352,AccPause,3965
323.424,AccDirty,65
323.424,AccPause,4030
323.496,AccDirty,65
323.496,AccPause,4095
323.568,AccDirty,65
323.568,AccPause,4160
323.640,AccDirty,65
323.641,AccPause,4225
323.712,AccDirty,65
323.712,AccPause,4290
323.784,AccDirty,68
323.784,AccPause,4355
323.856,AccDirty,0
323.857,AccDirty,0
323.857,AccDirty,7
323.857,AccDirty,7
323.857,AccDirty,14
323.858,AccDirty,21
323.859,AccDirty,21
323.860,AccDirty,28
323.860,AccDirty,28
323.860,AccDirty,35
323.860,AccDirty,35
323.860,AccDirty,42
323.861,AccDirty,49
323.861,AccDirty,49
323.861,AccDirty,49
323.861,AccDirty,49
323.861,AccDirty,56
323.861,AccPause,57
323.918,AccDirty,57
323.919,AccPause,57
323.976,AccDirty,58
323.976,AccPause,57
324.034,AccDirty,58
324.034,AccPause,57
324.092,AccDirty,58
324.092,AccPause,57
324.150,AccDirty,58
324.150,AccPause,57
324.208,AccDirty,58
324.208,AccPause,57
324.266,AccDirty,58
324.266,AccPause,65
324.336,AccDirty,65
324.336,AccPause,65
324.408,AccDirty,65
324.408,AccPause,130
324.480,AccDirty,65
324.480,AccPause,195
324.552,AccDirty,65
324.552,AccPause,260
324.624,AccDirty,65
324.624,AccPause,325
324.696,AccDirty,65
324.696,AccPause,390
324.768,AccDirty,65
324.769,AccPause,455
324.840,AccDirty,65
324.840,AccPause,520
324.912,AccDirty,65
324.912,AccPause,585
324.984,AccDirty,65
324.985,AccPause,650
325.056,AccDirty,65
325.056,AccPause,715
325.128,AccDirty,65
325.128,AccPause,780
325.200,AccDirty,65
325.200,AccPause,845
325.272,AccDirty,65
325.272,AccPause,910
325.344,AccDirty,65
325.344,AccPause,975
325.416,AccDirty,65
